"filename", "language", "C++", "CMake", "JSON5", "JSON", "Python", "Markdown", "hetu", "YAML", "Dart", "XML", "comment", "blank", "total"
"e:\_dev\heavenly-tribulation\scripts\main\name\skill\numfix.json5", "JSON5", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 1, 30
"e:\_dev\heavenly-tribulation\scripts\main\name\skill\skill.json5", "JSON5", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 25, 52
"e:\_dev\heavenly-tribulation\scripts\main\name\talisman.ht", "hetu", 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 4, 22
"e:\_dev\heavenly-tribulation\scripts\main\name\talisman\postfix.json5", "JSON5", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"e:\_dev\heavenly-tribulation\scripts\main\name\talisman\talisman.json5", "JSON5", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 5, 5, 30
"e:\_dev\heavenly-tribulation\scripts\main\name\talisman\talisman2.json5", "JSON5", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 7, 8, 45
"e:\_dev\heavenly-tribulation\scripts\main\name\zone.ht", "hetu", 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 3, 37
"e:\_dev\heavenly-tribulation\scripts\main\name\zone\zone.json5", "JSON5", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17
"e:\_dev\heavenly-tribulation\scripts\main\random.ht", "hetu", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 3, 12
"e:\_dev\heavenly-tribulation\scripts\main\util.ht", "hetu", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 1, 3, 16
"e:\_dev\heavenly-tribulation\scripts\main\world\dungeon.ht", "hetu", 0, 0, 0, 0, 0, 0, 289, 0, 0, 0, 4, 22, 315
"e:\_dev\heavenly-tribulation\scripts\main\world\generation_algorithm.ht", "hetu", 0, 0, 0, 0, 0, 0, 108, 0, 0, 0, 27, 6, 141
"e:\_dev\heavenly-tribulation\scripts\main\world\object.ht", "hetu", 0, 0, 0, 0, 0, 0, 360, 0, 0, 0, 37, 33, 430
"e:\_dev\heavenly-tribulation\scripts\main\world\sandbox.ht", "hetu", 0, 0, 0, 0, 0, 0, 486, 0, 0, 0, 147, 67, 700
"e:\_dev\heavenly-tribulation\scripts\main\world\tile\hexagonal_tile.ht", "hetu", 0, 0, 0, 0, 0, 0, 121, 0, 0, 0, 27, 7, 155
"e:\_dev\heavenly-tribulation\scripts\main\world\tile\orthogonal_tile.ht", "hetu", 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 17, 7, 88
"e:\_dev\heavenly-tribulation\scripts\main\world\tile\tilemap.ht", "hetu", 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 8, 12, 81
"e:\_dev\heavenly-tribulation\scripts\main\world\world.ht", "hetu", 0, 0, 0, 0, 0, 0, 158, 0, 0, 0, 58, 24, 240
"e:\_dev\heavenly-tribulation\scripts\main\world\zone.ht", "hetu", 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 4, 6, 38
"e:\_dev\heavenly-tribulation\scripts\story\data\items.json5", "JSON5", 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 8, 1, 59
"e:\_dev\heavenly-tribulation\scripts\story\data\journals.json5", "JSON5", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18
"e:\_dev\heavenly-tribulation\scripts\story\data\passives.json5", "JSON5", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"e:\_dev\heavenly-tribulation\scripts\story\events\cave.ht", "hetu", 0, 0, 0, 0, 0, 0, 134, 0, 0, 0, 5, 6, 145
"e:\_dev\heavenly-tribulation\scripts\story\events\common.ht", "hetu", 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 11, 8, 50
"e:\_dev\heavenly-tribulation\scripts\story\events\game.ht", "hetu", 0, 0, 0, 0, 0, 0, 181, 0, 0, 0, 17, 14, 212
"e:\_dev\heavenly-tribulation\scripts\story\events\main.ht", "hetu", 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 12, 9, 62
"e:\_dev\heavenly-tribulation\scripts\story\l10n\en.ht", "hetu", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4
"e:\_dev\heavenly-tribulation\scripts\story\l10n\l10n.ht", "hetu", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 1, 7
"e:\_dev\heavenly-tribulation\scripts\story\l10n\zh.ht", "hetu", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 2, 16
"e:\_dev\heavenly-tribulation\scripts\story\l10n\zh\chapter01.json", "JSON", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 25, 52
"e:\_dev\heavenly-tribulation\scripts\story\l10n\zh\general.json", "JSON", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 4
"e:\_dev\heavenly-tribulation\scripts\story\l10n\zh\items.json", "JSON", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"e:\_dev\heavenly-tribulation\scripts\story\l10n\zh\journals.json", "JSON", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 3, 15
"e:\_dev\heavenly-tribulation\scripts\story\l10n\zh\prelude.json", "JSON", 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 48, 98
"e:\_dev\heavenly-tribulation\scripts\story\main.ht", "hetu", 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 15, 7, 63
"e:\_dev\heavenly-tribulation\update_icons.py", "Python", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 5
"e:\_dev\heavenly-tribulation\windows\CMakeLists.txt", "CMake", 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 109
"e:\_dev\heavenly-tribulation\windows\flutter\CMakeLists.txt", "CMake", 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 110
"e:\_dev\heavenly-tribulation\windows\flutter\generated_plugin_registrant.cc", "C++", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 33
"e:\_dev\heavenly-tribulation\windows\flutter\generated_plugin_registrant.h", "C++", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"e:\_dev\heavenly-tribulation\windows\flutter\generated_plugins.cmake", "CMake", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 31
"e:\_dev\heavenly-tribulation\windows\runner\CMakeLists.txt", "CMake", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 41
"e:\_dev\heavenly-tribulation\windows\runner\flutter_window.cpp", "C++", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 16, 72
"e:\_dev\heavenly-tribulation\windows\runner\flutter_window.h", "C++", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 34
"e:\_dev\heavenly-tribulation\windows\runner\main.cpp", "C++", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 44
"e:\_dev\heavenly-tribulation\windows\runner\resource.h", "C++", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 17
"e:\_dev\heavenly-tribulation\windows\runner\utils.cpp", "C++", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 66
"e:\_dev\heavenly-tribulation\windows\runner\utils.h", "C++", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 20
"e:\_dev\heavenly-tribulation\windows\runner\win32_window.cpp", "C++", 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 55, 289
"e:\_dev\heavenly-tribulation\windows\runner\win32_window.h", "C++", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 24, 103
"Total", "-", 457, 246, 22295, 2559, 9, 2444, 11370, 243, 36382, 15734, 4096, 8377, 104212
